Var1	sel	In_Crump__2004_	In_Buckle__2012_	country	location	midptyr	stryr	endyr	blood	bonemarrow	serology	survtype1	augmentation	augmentation_key	amt_u5	amt_o5	part002	part205	part515	part15o	gini_data	pop_00_14_perc	pov_hcr_200ppp_perc	road_paved_perc	popa	popb	popc	popd	Age_Group	cases	pop_time	id	surveillance1	ages	offset	country_geocodestudies	location_geocodestudies	year	latitude	longitude	water_blue	floodrisk	popdens	GDPcap	flushtoilets	pipedwater	hivprev	stunting	poverty	gini_geocodestudies	wed	continent	GBD_2015	GBD_super_regions	GBD_super_regions_labels	GBD_2015_labels
31.School & Adults 5+	VNM Hue 2002	No	Yes	VNM	Hue	2002	2002	2003	1	0	1	P	0		4	6.5	NaN	NaN	0.982375036	0.97235023	37.32	29.7006189935902	69.32	37.6286736533333	3.96008253247869	5.94012379871804	19.8004126623935	70.2993810064098	School & Adults 5+	NaN	NaN	31	1	8	NaN	VNM	Hue	2002	16.4498	107.56235	0.692038357257843	44	2946.94536392579	1705.78196622612	37.7498321533203	20.2956638336182	0.300000011920929	44.7642021179199	63.0244903564453	0.301417291164398	6.68249988555908	Asia	7	5	Southeast Asia, East Asia, Oceania	Southeast Asia
32.all	ZAF Transvaal 1986	Yes	Yes	ZAF	Transvaal	1986	1985	1987	1	0	0	A	0		4	6.5	1	1	1	1	59.33	40.2746411458007	46.67	19.70000076	5.36995215277343	8.05492822916014	26.8497607638671	59.7253588541993	all	NaN	NaN	32	0	9	NaN	ZAF	Transvaal	1986	-28.665555	24.776228	6.75675582885742	4	20.048630525483	5508.46239377354	54.9210205078125	79.5438613891602	0.0945889204740524	56.2847862243652	82.5334625244141	0.433572918176651	8.11499977111816	Africa	9	6	Sub-Saharan Africa	Southern Sub-Saharan Africa
32.Young Children 0-1	ZAF Transvaal 1986	Yes	Yes	ZAF	Transvaal	1986	1985	1987	1	0	0	A	0		4	6.5	1	1	1	1	59.33	40.2746411458007	46.67	19.70000076	5.36995215277343	8.05492822916014	26.8497607638671	59.7253588541993	Young Children 0-1	NaN	NaN	32	0	1	NaN	ZAF	Transvaal	1986	-28.665555	24.776228	6.75675582885742	4	20.048630525483	5508.46239377354	54.9210205078125	79.5438613891602	0.0945889204740524	56.2847862243652	82.5334625244141	0.433572918176651	8.11499977111816	Africa	9	6	Sub-Saharan Africa	Southern Sub-Saharan Africa
32.Pre-K 2-4	ZAF Transvaal 1986	Yes	Yes	ZAF	Transvaal	1986	1985	1987	1	0	0	A	0		4	6.5	1	1	1	1	59.33	40.2746411458007	46.67	19.70000076	5.36995215277343	8.05492822916014	26.8497607638671	59.7253588541993	Pre-K 2-4	NaN	NaN	32	0	2	NaN	ZAF	Transvaal	1986	-28.665555	24.776228	6.75675582885742	4	20.048630525483	5508.46239377354	54.9210205078125	79.5438613891602	0.0945889204740524	56.2847862243652	82.5334625244141	0.433572918176651	8.11499977111816	Africa	9	6	Sub-Saharan Africa	Southern Sub-Saharan Africa
32.Young & Pre-K 0-4	ZAF Transvaal 1986	Yes	Yes	ZAF	Transvaal	1986	1985	1987	1	0	0	A	0		4	6.5	1	1	1	1	59.33	40.2746411458007	46.67	19.70000076	5.36995215277343	8.05492822916014	26.8497607638671	59.7253588541993	Young & Pre-K 0-4	NaN	NaN	32	0	5	NaN	ZAF	Transvaal	1986	-28.665555	24.776228	6.75675582885742	4	20.048630525483	5508.46239377354	54.9210205078125	79.5438613891602	0.0945889204740524	56.2847862243652	82.5334625244141	0.433572918176651	8.11499977111816	Africa	9	6	Sub-Saharan Africa	Southern Sub-Saharan Africa
32.School 5-14	ZAF Transvaal 1986	Yes	Yes	ZAF	Transvaal	1986	1985	1987	1	0	0	A	0		4	6.5	1	1	1	1	59.33	40.2746411458007	46.67	19.70000076	5.36995215277343	8.05492822916014	26.8497607638671	59.7253588541993	School 5-14	173	35019	32	0	3	35019	ZAF	Transvaal	1986	-28.665555	24.776228	6.75675582885742	4	20.048630525483	5508.46239377354	54.9210205078125	79.5438613891602	0.0945889204740524	56.2847862243652	82.5334625244141	0.433572918176651	8.11499977111816	Africa	9	6	Sub-Saharan Africa	Southern Sub-Saharan Africa
32.Pre-K & School 2-14	ZAF Transvaal 1986	Yes	Yes	ZAF	Transvaal	1986	1985	1987	1	0	0	A	0		4	6.5	1	1	1	1	59.33	40.2746411458007	46.67	19.70000076	5.36995215277343	8.05492822916014	26.8497607638671	59.7253588541993	Pre-K & School 2-14	NaN	NaN	32	0	6	NaN	ZAF	Transvaal	1986	-28.665555	24.776228	6.75675582885742	4	20.048630525483	5508.46239377354	54.9210205078125	79.5438613891602	0.0945889204740524	56.2847862243652	82.5334625244141	0.433572918176651	8.11499977111816	Africa	9	6	Sub-Saharan Africa	Southern Sub-Saharan Africa
32.Adults 15+	ZAF Transvaal 1986	Yes	Yes	ZAF	Transvaal	1986	1985	1987	1	0	0	A	0		4	6.5	1	1	1	1	59.33	40.2746411458007	46.67	19.70000076	5.36995215277343	8.05492822916014	26.8497607638671	59.7253588541993	Adults 15+	NaN	NaN	32	0	4	NaN	ZAF	Transvaal	1986	-28.665555	24.776228	6.75675582885742	4	20.048630525483	5508.46239377354	54.9210205078125	79.5438613891602	0.0945889204740524	56.2847862243652	82.5334625244141	0.433572918176651	8.11499977111816	Africa	9	6	Sub-Saharan Africa	Southern Sub-Saharan Africa
32.Young & Pre-K & School 0-14	ZAF Transvaal 1986	Yes	Yes	ZAF	Transvaal	1986	1985	1987	1	0	0	A	0		4	6.5	1	1	1	1	59.33	40.2746411458007	46.67	19.70000076	5.36995215277343	8.05492822916014	26.8497607638671	59.7253588541993	Young & Pre-K & School 0-14	NaN	NaN	32	0	7	NaN	ZAF	Transvaal	1986	-28.665555	24.776228	6.75675582885742	4	20.048630525483	5508.46239377354	54.9210205078125	79.5438613891602	0.0945889204740524	56.2847862243652	82.5334625244141	0.433572918176651	8.11499977111816	Africa	9	6	Sub-Saharan Africa	Southern Sub-Saharan Africa
32.School & Adults 5+	ZAF Transvaal 1986	Yes	Yes	ZAF	Transvaal	1986	1985	1987	1	0	0	A	0		4	6.5	1	1	1	1	59.33	40.2746411458007	46.67	19.70000076	5.36995215277343	8.05492822916014	26.8497607638671	59.7253588541993	School & Adults 5+	NaN	NaN	32	0	8	NaN	ZAF	Transvaal	1986	-28.665555	24.776228	6.75675582885742	4	20.048630525483	5508.46239377354	54.9210205078125	79.5438613891602	0.0945889204740524	56.2847862243652	82.5334625244141	0.433572918176651	8.11499977111816	Africa	9	6	Sub-Saharan Africa	Southern Sub-Saharan Africa
